station,lat,lon,day,tmax,tmin
Kajaani Petäisenniska,64.21678,27.75194,2026-01-05,-18.5,-27.7
Kajaani Petäisenniska,64.21678,27.75194,2026-01-06,-14.8,-24.7
Kajaani Petäisenniska,64.21678,27.75194,2026-01-07,-14.6,-22.6
Kajaani Petäisenniska,64.21678,27.75194,2026-01-08,-18.1,-25.8
Kajaani Petäisenniska,64.21678,27.75194,2026-01-09,-25.1,-29.7
Kajaani Petäisenniska,64.21678,27.75194,2026-01-10,-11.4,-29.1
Kajaani Petäisenniska,64.21678,27.75194,2026-01-11,-11.3,-14.9
Kajaani Petäisenniska,64.21678,27.75194,2026-01-12,-11.2,-17.7
Kajaani Petäisenniska,64.21678,27.75194,2026-01-13,-10.6,-13.0
Kajaani Petäisenniska,64.21678,27.75194,2026-01-14,-9.9,-13.3
Kajaani Petäisenniska,64.21678,27.75194,2026-01-15,-6.7,-10.5
Kajaani lentoasema,64.2829,27.67114,2025-12-27,1.1,-7.5
Kajaani lentoasema,64.2829,27.67114,2025-12-28,0.8,-12.2
Kajaani lentoasema,64.2829,27.67114,2025-12-29,-3.9,-9.7
Kajaani lentoasema,64.2829,27.67114,2025-12-30,-4.9,-21.1
Kajaani lentoasema,64.2829,27.67114,2025-12-31,-17.9,-25.4
Kajaani lentoasema,64.2829,27.67114,2026-01-01,-18.9,-26.9
Kajaani lentoasema,64.2829,27.67114,2026-01-02,-19.9,-30.6
Kajaani lentoasema,64.2829,27.67114,2026-01-03,-15.5,-22.2
Kajaani lentoasema,64.2829,27.67114,2026-01-04,-20.2,-29.5
Kajaani lentoasema,64.2829,27.67114,2026-01-05,-18.4,-31.1
Kajaani lentoasema,64.2829,27.67114,2026-01-06,-18.3,-28.9
Kajaani lentoasema,64.2829,27.67114,2026-01-07,-15.3,-21.8
Kajaani lentoasema,64.2829,27.67114,2026-01-08,-18.8,-28.3
Kajaani lentoasema,64.2829,27.67114,2026-01-09,-26.5,-32.9
Kajaani lentoasema,64.2829,27.67114,2026-01-10,-12.8,-33.3
Kajaani lentoasema,64.2829,27.67114,2026-01-11,-11.1,-17.8
Kajaani lentoasema,64.2829,27.67114,2026-01-12,-10.5,-21.9
Kajaani lentoasema,64.2829,27.67114,2026-01-13,-10.4,-17.6
Kajaani lentoasema,64.2829,27.67114,2026-01-14,-10.1,-13.2
Kajaani lentoasema,64.2829,27.67114,2026-01-15,-6.5,-10.4
Kalajoki Ulkokalla,64.33073,23.44627,2025-12-27,4.9,2.9
Kalajoki Ulkokalla,64.33073,23.44627,2025-12-28,3.3,0.2
Kalajoki Ulkokalla,64.33073,23.44627,2025-12-29,3.4,-2.0
Kalajoki Ulkokalla,64.33073,23.44627,2025-12-30,-0.3,-3.1
Kalajoki Ulkokalla,64.33073,23.44627,2025-12-31,-2.7,-4.9
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-01,-4.3,-11.4
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-02,-10.1,-13.4
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-03,-8.8,-13.4
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-04,-7.4,-11.5
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-05,-4.4,-7.8
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-06,-6.6,-11.1
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-07,-9.2,-13.7
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-08,-11.5,-13.2
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-09,-9.1,-12.9
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-10,-7.9,-12.6
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-11,-5.4,-8.5
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-12,-7.4,-11.0
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-13,-7.0,-11.3
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-14,-4.8,-9.2
Kalajoki Ulkokalla,64.33073,23.44627,2026-01-15,-3.9,-5.6
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2025-12-27,2.5,-1.7
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2025-12-28,1.4,-4.3
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2025-12-29,1.8,-5.2
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2025-12-30,-2.5,-10.3
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2025-12-31,-10.2,-17.1
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-01,-10.5,-18.3
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-02,-10.7,-13.5
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-03,-10.2,-11.7
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-04,-11.7,-20.0
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-05,-11.8,-23.0
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-06,-8.2,-15.0
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-07,-7.8,-10.4
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-08,-9.4,-16.3
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-09,-14.4,-17.7
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-10,-12.3,-18.1
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-11,-6.7,-13.5
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-12,-6.5,-12.7
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-13,-6.3,-13.8
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-14,-5.9,-9.0
Kankaanpää Niinisalo lentokenttä,61.83864,22.46368,2026-01-15,-3.9,-7.1
Karvia Alkkia,62.18329,22.79983,2025-12-27,2.3,-1.4
Karvia Alkkia,62.18329,22.79983,2025-12-28,1.2,-4.8
Karvia Alkkia,62.18329,22.79983,2025-12-29,1.3,-5.5
Karvia Alkkia,62.18329,22.79983,2025-12-30,-3.3,-13.1
Karvia Alkkia,62.18329,22.79983,2025-12-31,-13.1,-18.6
Karvia Alkkia,62.18329,22.79983,2026-01-01,-12.8,-21.3
Karvia Alkkia,62.18329,22.79983,2026-01-02,-11.6,-17.4
Karvia Alkkia,62.18329,22.79983,2026-01-03,-11.5,-12.5
Karvia Alkkia,62.18329,22.79983,2026-01-04,-12.4,-23.3
Karvia Alkkia,62.18329,22.79983,2026-01-05,-13.1,-25.1
Karvia Alkkia,62.18329,22.79983,2026-01-06,-12.3,-17.4
Karvia Alkkia,62.18329,22.79983,2026-01-07,-9.3,-12.3
Karvia Alkkia,62.18329,22.79983,2026-01-08,-10.5,-17.2
Karvia Alkkia,62.18329,22.79983,2026-01-09,-16.6,-20.7
Karvia Alkkia,62.18329,22.79983,2026-01-10,-16.2,-22.1
Karvia Alkkia,62.18329,22.79983,2026-01-11,-7.3,-16.6
Karvia Alkkia,62.18329,22.79983,2026-01-12,-7.3,-14.2
Karvia Alkkia,62.18329,22.79983,2026-01-13,-7.1,-15.0
Karvia Alkkia,62.18329,22.79983,2026-01-14,-6.2,-9.6
Karvia Alkkia,62.18329,22.79983,2026-01-15,-5.4,-7.4
Kaskinen Sälgrund,62.33382,21.19081,2025-12-27,6.0,3.1
Kaskinen Sälgrund,62.33382,21.19081,2025-12-28,4.2,0.3
Kaskinen Sälgrund,62.33382,21.19081,2025-12-29,4.7,-2.0
Kaskinen Sälgrund,62.33382,21.19081,2025-12-30,-0.3,-3.4
Kaskinen Sälgrund,62.33382,21.19081,2025-12-31,-2.9,-6.0
Kaskinen Sälgrund,62.33382,21.19081,2026-01-01,-5.0,-9.9
Kaskinen Sälgrund,62.33382,21.19081,2026-01-02,-9.7,-13.1
Kaskinen Sälgrund,62.33382,21.19081,2026-01-03,-10.1,-13.4
Kaskinen Sälgrund,62.33382,21.19081,2026-01-04,-10.7,-17.3
Kaskinen Sälgrund,62.33382,21.19081,2026-01-05,-1.5,-15.5
Kaskinen Sälgrund,62.33382,21.19081,2026-01-06,-2.0,-8.8
Kaskinen Sälgrund,62.33382,21.19081,2026-01-07,-6.8,-9.7
Kaskinen Sälgrund,62.33382,21.19081,2026-01-08,-8.5,-10.4
Kaskinen Sälgrund,62.33382,21.19081,2026-01-09,-9.4,-14.3
Kaskinen Sälgrund,62.33382,21.19081,2026-01-10,-10.7,-16.3
Kaskinen Sälgrund,62.33382,21.19081,2026-01-11,-6.7,-11.0
Kaskinen Sälgrund,62.33382,21.19081,2026-01-12,-6.8,-10.9
Kaskinen Sälgrund,62.33382,21.19081,2026-01-13,-5.0,-11.6
Kaskinen Sälgrund,62.33382,21.19081,2026-01-14,-4.4,-6.2
Kaskinen Sälgrund,62.33382,21.19081,2026-01-15,-2.4,-5.3
Kauhajoki Kuja-Kokko,62.41345,22.18372,2025-12-27,3.9,-3.5
Kauhajoki Kuja-Kokko,62.41345,22.18372,2025-12-28,2.1,-4.5
Kauhajoki Kuja-Kokko,62.41345,22.18372,2025-12-29,2.3,-4.2
Kauhajoki Kuja-Kokko,62.41345,22.18372,2025-12-30,-2.1,-11.3
Kauhajoki Kuja-Kokko,62.41345,22.18372,2025-12-31,-11.1,-16.2
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-01,-10.5,-17.1
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-02,-11.2,-16.9
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-03,-11.4,-14.7
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-04,-13.8,-23.2
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-05,-10.4,-23.6
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-06,-10.3,-19.8
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-07,-9.1,-13.8
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-08,-10.5,-15.7
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-09,-13.1,-20.7
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-10,-14.8,-22.1
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-11,-8.1,-15.5
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-12,-8.1,-17.8
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-13,-6.5,-17.8
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-14,-5.5,-8.5
Kauhajoki Kuja-Kokko,62.41345,22.18372,2026-01-15,-4.7,-6.6
Kauhava lentokenttä,63.12033,23.04364,2025-12-27,3.0,-4.4
Kauhava lentokenttä,63.12033,23.04364,2025-12-28,2.7,-6.5
Kauhava lentokenttä,63.12033,23.04364,2025-12-29,1.4,-3.7
Kauhava lentokenttä,63.12033,23.04364,2025-12-30,-2.2,-14.5
Kauhava lentokenttä,63.12033,23.04364,2025-12-31,-11.5,-20.4
Kauhava lentokenttä,63.12033,23.04364,2026-01-01,-16.1,-20.9
Kauhava lentokenttä,63.12033,23.04364,2026-01-02,-13.0,-19.6
Kauhava lentokenttä,63.12033,23.04364,2026-01-03,-12.3,-16.9
Kauhava lentokenttä,63.12033,23.04364,2026-01-04,-16.6,-23.8
Kauhava lentokenttä,63.12033,23.04364,2026-01-05,-12.7,-24.6
Kauhava lentokenttä,63.12033,23.04364,2026-01-06,-16.5,-21.1
Kauhava lentokenttä,63.12033,23.04364,2026-01-07,-9.5,-17.7
Kauhava lentokenttä,63.12033,23.04364,2026-01-08,-14.2,-19.2
Kauhava lentokenttä,63.12033,23.04364,2026-01-09,-14.4,-20.8
Kauhava lentokenttä,63.12033,23.04364,2026-01-10,-15.9,-23.7
Kauhava lentokenttä,63.12033,23.04364,2026-01-11,-8.2,-17.5
Kauhava lentokenttä,63.12033,23.04364,2026-01-12,-8.2,-15.2
Kauhava lentokenttä,63.12033,23.04364,2026-01-13,-7.3,-15.4
Kauhava lentokenttä,63.12033,23.04364,2026-01-14,-5.5,-9.6
Kauhava lentokenttä,63.12033,23.04364,2026-01-15,-5.0,-6.6
Kemi Ajos,65.67318,24.51519,2025-12-27,3.0,-1.0
Kemi Ajos,65.67318,24.51519,2025-12-28,1.1,-2.9
Kemi Ajos,65.67318,24.51519,2025-12-29,-0.9,-7.0
Kemi Ajos,65.67318,24.51519,2025-12-30,-4.3,-13.6
Kemi Ajos,65.67318,24.51519,2025-12-31,-12.3,-17.8
Kemi Ajos,65.67318,24.51519,2026-01-01,-15.8,-19.9
Kemi Ajos,65.67318,24.51519,2026-01-02,-15.3,-19.3
Kemi Ajos,65.67318,24.51519,2026-01-03,-19.0,-22.1
Kemi Ajos,65.67318,24.51519,2026-01-04,-18.9,-23.5
Kemi Ajos,65.67318,24.51519,2026-01-05,-17.0,-19.9
Kemi Ajos,65.67318,24.51519,2026-01-06,-17.5,-24.8
Kemi Ajos,65.67318,24.51519,2026-01-07,-17.8,-24.4
Kemi Ajos,65.67318,24.51519,2026-01-08,-21.7,-23.7
Kemi Ajos,65.67318,24.51519,2026-01-09,-23.4,-26.9
Kemi Ajos,65.67318,24.51519,2026-01-10,-22.6,-26.9
Kemi Ajos,65.67318,24.51519,2026-01-11,-20.8,-24.4
Kemi Ajos,65.67318,24.51519,2026-01-12,-10.2,-23.0
Kemi Ajos,65.67318,24.51519,2026-01-13,-9.3,-12.7
Kemi Ajos,65.67318,24.51519,2026-01-14,-8.8,-12.9
Kemi Ajos,65.67318,24.51519,2026-01-15,-6.0,-9.0
Kemi I majakka,65.38508,24.09568,2025-12-27,4.3,-0.4
Kemi I majakka,65.38508,24.09568,2025-12-28,1.9,-1.7
Kemi I majakka,65.38508,24.09568,2025-12-29,1.3,-4.6
Kemi I majakka,65.38508,24.09568,2025-12-30,-2.3,-6.5
Kemi I majakka,65.38508,24.09568,2025-12-31,-6.1,-10.8
Kemi I majakka,65.38508,24.09568,2026-01-01,-9.9,-13.1
Kemi I majakka,65.38508,24.09568,2026-01-02,-9.8,-14.2
Kemi I majakka,65.38508,24.09568,2026-01-03,-12.5,-15.8
Kemi I majakka,65.38508,24.09568,2026-01-04,-12.7,-16.1
Kemi I majakka,65.38508,24.09568,2026-01-05,-11.2,-16.7
Kemi I majakka,65.38508,24.09568,2026-01-06,-15.6,-18.2
Kemi I majakka,65.38508,24.09568,2026-01-07,-13.9,-18.3
Kemi I majakka,65.38508,24.09568,2026-01-08,-14.6,-17.6
Kemi I majakka,65.38508,24.09568,2026-01-09,-15.8,-22.1
Kemi I majakka,65.38508,24.09568,2026-01-10,-13.8,-21.3
Kemi I majakka,65.38508,24.09568,2026-01-11,-13.4,-16.4
Kemi I majakka,65.38508,24.09568,2026-01-12,-8.4,-15.6
Kemi I majakka,65.38508,24.09568,2026-01-13,-8.4,-9.9
Kemi I majakka,65.38508,24.09568,2026-01-14,-7.0,-10.6
Kemi I majakka,65.38508,24.09568,2026-01-15,-4.5,-7.1
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2025-12-27,2.9,-5.2
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2025-12-28,1.0,-9.4
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2025-12-29,-1.5,-8.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2025-12-30,-5.0,-20.5
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2025-12-31,-18.0,-23.4
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-01,-16.7,-22.3
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-02,-16.9,-22.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-03,-21.4,-24.9
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-04,-20.0,-26.2
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-05,-17.8,-21.5
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-06,-17.9,-26.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-07,-23.9,-27.5
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-08,-24.6,-26.8
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-09,-26.8,-28.5
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-10,-24.5,-28.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-11,-22.4,-26.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-12,-14.4,-24.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-13,-9.8,-17.0
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-14,-9.2,-17.7
Kemi Kemi-Tornio lentoasema,65.78944,24.58278,2026-01-15,-6.5,-9.2
Kemijärvi lentokenttä,66.71556,27.15906,2025-12-27,0.7,-6.3
Kemijärvi lentokenttä,66.71556,27.15906,2025-12-28,-1.0,-10.5
Kemijärvi lentokenttä,66.71556,27.15906,2025-12-29,-5.4,-12.4
Kemijärvi lentokenttä,66.71556,27.15906,2025-12-30,-5.7,-17.8
Kemijärvi lentokenttä,66.71556,27.15906,2025-12-31,-15.6,-28.1
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-01,-15.7,-30.0
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-02,-15.4,-30.8
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-03,-23.4,-33.4
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-04,-21.1,-33.1
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-05,-22.3,-34.1
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-06,-18.1,-35.4
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-07,-20.7,-33.3
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-08,-32.8,-37.8
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-09,-34.7,-39.7
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-10,-33.3,-40.4
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-11,-29.6,-34.2
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-12,-15.9,-33.9
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-13,-12.0,-18.7
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-14,-13.6,-24.3
Kemijärvi lentokenttä,66.71556,27.15906,2026-01-15,-8.3,-18.5
Kemiönsaari Kemiö,60.17123,22.75768,2025-12-27,5.4,0.8
Kemiönsaari Kemiö,60.17123,22.75768,2025-12-28,3.7,-1.9
Kemiönsaari Kemiö,60.17123,22.75768,2025-12-29,4.6,-4.0
Kemiönsaari Kemiö,60.17123,22.75768,2025-12-30,-1.5,-6.5
Kemiönsaari Kemiö,60.17123,22.75768,2025-12-31,-6.2,-14.6
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-01,-4.1,-16.7
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-02,-3.5,-5.7
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-03,-4.7,-7.4
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-04,-7.4,-13.3
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-05,-13.2,-22.9
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-06,-2.9,-22.3
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-07,-3.3,-7.1
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-08,-7.1,-11.6
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-09,-10.0,-16.8
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-10,-7.3,-15.4
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-11,-5.6,-7.3
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-12,-5.8,-12.3
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-13,-3.8,-13.2
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-14,-3.9,-6.6
Kemiönsaari Kemiö,60.17123,22.75768,2026-01-15,1.1,-6.6
Kemiönsaari Vänö,59.86949,22.19343,2025-12-27,6.2,2.1
Kemiönsaari Vänö,59.86949,22.19343,2025-12-28,5.0,0.3
Kemiönsaari Vänö,59.86949,22.19343,2025-12-29,5.2,-2.4
Kemiönsaari Vänö,59.86949,22.19343,2025-12-30,-0.2,-3.5
Kemiönsaari Vänö,59.86949,22.19343,2025-12-31,-3.3,-5.3
Kemiönsaari Vänö,59.86949,22.19343,2026-01-01,-0.7,-7.7
Kemiönsaari Vänö,59.86949,22.19343,2026-01-02,-1.1,-3.2
Kemiönsaari Vänö,59.86949,22.19343,2026-01-03,-0.8,-5.3
Kemiönsaari Vänö,59.86949,22.19343,2026-01-04,-5.3,-10.5
Kemiönsaari Vänö,59.86949,22.19343,2026-01-05,-3.8,-12.1
Kemiönsaari Vänö,59.86949,22.19343,2026-01-06,0.0,-3.9
Kemiönsaari Vänö,59.86949,22.19343,2026-01-07,0.1,-3.8
Kemiönsaari Vänö,59.86949,22.19343,2026-01-08,-1.2,-4.5
Kemiönsaari Vänö,59.86949,22.19343,2026-01-09,-4.1,-9.6
Kemiönsaari Vänö,59.86949,22.19343,2026-01-10,-5.8,-10.3
Kemiönsaari Vänö,59.86949,22.19343,2026-01-11,-5.0,-6.7
Kemiönsaari Vänö,59.86949,22.19343,2026-01-12,-4.6,-7.1
Kemiönsaari Vänö,59.86949,22.19343,2026-01-13,-1.5,-5.4
Kemiönsaari Vänö,59.86949,22.19343,2026-01-14,-1.2,-5.2
Kemiönsaari Vänö,59.86949,22.19343,2026-01-15,2.5,-3.9
Kirkkonummi Mäkiluoto,59.91982,24.35023,2025-12-27,4.6,2.2
Kirkkonummi Mäkiluoto,59.91982,24.35023,2025-12-28,3.3,-0.7
Kirkkonummi Mäkiluoto,59.91982,24.35023,2025-12-29,3.4,-2.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2025-12-30,-1.6,-5.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2025-12-31,-4.9,-7.6
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-01,-3.2,-9.4
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-02,-2.1,-4.2
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-03,-0.6,-6.4
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-04,-6.3,-12.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-05,-5.2,-13.8
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-06,-2.1,-6.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-07,-1.5,-6.9
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-08,-4.8,-9.5
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-09,-7.3,-12.4
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-10,-7.3,-11.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-11,-5.4,-7.6
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-12,-5.0,-6.1
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-13,-1.5,-5.8
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-14,-3.7,-7.0
Kirkkonummi Mäkiluoto,59.91982,24.35023,2026-01-15,-2.3,-7.0
Kittilä Kenttärova,67.98721,24.24301,2025-12-27,1.8,-5.0
Kittilä Kenttärova,67.98721,24.24301,2025-12-28,-4.6,-9.2
Kittilä Kenttärova,67.98721,24.24301,2025-12-29,-5.2,-11.9
Kittilä Kenttärova,67.98721,24.24301,2025-12-30,-6.4,-15.1
Kittilä Kenttärova,67.98721,24.24301,2025-12-31,-14.4,-19.6
Kittilä Kenttärova,67.98721,24.24301,2026-01-01,-18.9,-23.8
Kittilä Kenttärova,67.98721,24.24301,2026-01-02,-16.8,-23.8
Kittilä Kenttärova,67.98721,24.24301,2026-01-03,-18.8,-25.5
Kittilä Kenttärova,67.98721,24.24301,2026-01-04,-20.4,-26.3
Kittilä Kenttärova,67.98721,24.24301,2026-01-05,-21.3,-26.5
Kittilä Kenttärova,67.98721,24.24301,2026-01-06,-18.7,-26.2
Kittilä Kenttärova,67.98721,24.24301,2026-01-07,-17.4,-26.1
Kittilä Kenttärova,67.98721,24.24301,2026-01-08,-26.1,-30.3
Kittilä Kenttärova,67.98721,24.24301,2026-01-09,-14.7,-29.2
Kittilä Kenttärova,67.98721,24.24301,2026-01-10,-15.1,-22.2
Kittilä Kenttärova,67.98721,24.24301,2026-01-11,-20.3,-31.2
Kittilä Kenttärova,67.98721,24.24301,2026-01-12,-19.7,-30.3
Kittilä Kenttärova,67.98721,24.24301,2026-01-13,-12.9,-21.7
Kittilä Kenttärova,67.98721,24.24301,2026-01-14,-13.6,-16.0
Kittilä Kenttärova,67.98721,24.24301,2026-01-15,-8.5,-13.6
Kittilä Lompolonvuoma,67.99746,24.20955,2025-12-27,4.5,-4.1
Kittilä Lompolonvuoma,67.99746,24.20955,2025-12-28,-3.8,-8.4
Kittilä Lompolonvuoma,67.99746,24.20955,2025-12-29,-4.2,-16.4
Kittilä Lompolonvuoma,67.99746,24.20955,2025-12-30,-5.6,-22.0
Kittilä Lompolonvuoma,67.99746,24.20955,2025-12-31,-21.7,-31.8
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-01,-19.3,-34.1
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-02,-17.0,-32.7
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-03,-22.5,-34.2
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-04,-21.4,-34.2
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-05,-21.8,-36.3
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-06,-26.3,-35.2
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-07,-19.4,-31.6
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-08,-29.7,-38.6
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-09,-15.0,-39.5
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-10,-14.8,-37.4
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-11,-35.6,-38.9
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-12,-26.2,-38.8
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-13,-13.3,-26.2
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-14,-12.9,-15.5
Kittilä Lompolonvuoma,67.99746,24.20955,2026-01-15,-8.0,-12.9
Kittilä Matorova,67.99996,24.24016,2025-12-27,2.7,-4.8
Kittilä Matorova,67.99996,24.24016,2025-12-28,-4.6,-8.3
Kittilä Matorova,67.99996,24.24016,2025-12-29,-5.0,-10.7
Kittilä Matorova,67.99996,24.24016,2025-12-30,-6.2,-13.3
Kittilä Matorova,67.99996,24.24016,2025-12-31,-12.3,-18.5
Kittilä Matorova,67.99996,24.24016,2026-01-01,-17.5,-24.5
Kittilä Matorova,67.99996,24.24016,2026-01-02,-15.2,-23.8
Kittilä Matorova,67.99996,24.24016,2026-01-03,-17.6,-28.7
Kittilä Matorova,67.99996,24.24016,2026-01-04,-20.8,-26.8
Kittilä Matorova,67.99996,24.24016,2026-01-05,-21.4,-25.7
Kittilä Matorova,67.99996,24.24016,2026-01-06,-17.6,-25.9
Kittilä Matorova,67.99996,24.24016,2026-01-07,-17.1,-25.4
Kittilä Matorova,67.99996,24.24016,2026-01-08,-25.2,-29.8
Kittilä Matorova,67.99996,24.24016,2026-01-09,-14.9,-29.1
Kittilä Matorova,67.99996,24.24016,2026-01-10,-14.2,-29.0
