station,lat,lon,day,tmax,tmin
Inari Kirakkajärvi,69.5825,28.89409,2026-02-21,-10.8,-27.6
Inari Kirakkajärvi,69.5825,28.89409,2026-02-22,-11.8,-26.4
Inari Kirakkajärvi,69.5825,28.89409,2026-02-23,-7.2,-24.7
Inari Kirakkajärvi,69.5825,28.89409,2026-02-24,-3.8,-13.3
Inari Kirakkajärvi,69.5825,28.89409,2026-02-25,-5.8,-20.9
Inari Kirakkajärvi,69.5825,28.89409,2026-02-26,-10.2,-25.3
Inari Kirakkajärvi,69.5825,28.89409,2026-02-27,-7.0,-10.7
Inari Kirakkajärvi,69.5825,28.89409,2026-02-28,-5.0,-9.0
Inari Kirakkajärvi,69.5825,28.89409,2026-03-01,-4.4,-14.6
Inari Kirakkajärvi,69.5825,28.89409,2026-03-02,-9.9,-20.3
Inari Nellim,68.84928,28.29911,2026-01-22,-3.6,-5.4
Inari Nellim,68.84928,28.29911,2026-01-23,-5.4,-21.5
Inari Nellim,68.84928,28.29911,2026-01-24,-10.7,-21.9
Inari Nellim,68.84928,28.29911,2026-01-25,-8.8,-13.2
Inari Nellim,68.84928,28.29911,2026-01-26,-6.0,-10.9
Inari Nellim,68.84928,28.29911,2026-01-27,-5.8,-21.2
Inari Nellim,68.84928,28.29911,2026-01-28,-21.1,-29.1
Inari Nellim,68.84928,28.29911,2026-01-29,-19.1,-28.1
Inari Nellim,68.84928,28.29911,2026-01-30,-25.4,-31.4
Inari Nellim,68.84928,28.29911,2026-01-31,-17.8,-31.5
Inari Nellim,68.84928,28.29911,2026-02-01,-9.5,-20.4
Inari Nellim,68.84928,28.29911,2026-02-02,-9.1,-10.9
Inari Nellim,68.84928,28.29911,2026-02-03,-7.7,-14.4
Inari Nellim,68.84928,28.29911,2026-02-04,-4.9,-15.6
Inari Nellim,68.84928,28.29911,2026-02-05,-3.4,-13.4
Inari Nellim,68.84928,28.29911,2026-02-06,-6.1,-13.8
Inari Nellim,68.84928,28.29911,2026-02-07,-7.3,-21.1
Inari Nellim,68.84928,28.29911,2026-02-08,-4.9,-19.1
Inari Nellim,68.84928,28.29911,2026-02-09,-7.3,-18.2
Inari Nellim,68.84928,28.29911,2026-02-10,-9.6,-21.8
Inari Nellim,68.84928,28.29911,2026-02-11,-14.0,-25.7
Inari Nellim,68.84928,28.29911,2026-02-12,-14.4,-29.8
Inari Nellim,68.84928,28.29911,2026-02-13,-21.7,-29.2
Inari Nellim,68.84928,28.29911,2026-02-14,-18.0,-28.6
Inari Nellim,68.84928,28.29911,2026-02-15,-15.1,-25.7
Inari Nellim,68.84928,28.29911,2026-02-16,-14.4,-28.1
Inari Nellim,68.84928,28.29911,2026-02-17,-14.2,-17.8
Inari Nellim,68.84928,28.29911,2026-02-18,-15.3,-23.8
Inari Nellim,68.84928,28.29911,2026-02-19,-14.5,-25.9
Inari Nellim,68.84928,28.29911,2026-02-20,-13.6,-26.9
Inari Nellim,68.84928,28.29911,2026-02-21,-10.0,-23.2
Inari Nellim,68.84928,28.29911,2026-02-22,-10.7,-24.4
Inari Nellim,68.84928,28.29911,2026-02-23,-10.8,-26.8
Inari Nellim,68.84928,28.29911,2026-02-24,-8.2,-15.2
Inari Nellim,68.84928,28.29911,2026-02-25,-9.4,-17.9
Inari Nellim,68.84928,28.29911,2026-02-26,-10.0,-19.1
Inari Nellim,68.84928,28.29911,2026-02-27,-5.7,-11.4
Inari Nellim,68.84928,28.29911,2026-02-28,-4.0,-7.6
Inari Nellim,68.84928,28.29911,2026-03-01,-1.8,-9.3
Inari Nellim,68.84928,28.29911,2026-03-02,-6.7,-16.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-22,-4.8,-6.0
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-23,-5.8,-21.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-24,-13.6,-21.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-25,-12.5,-13.8
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-26,-5.7,-15.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-27,-8.3,-17.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-28,-13.4,-26.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-29,-13.8,-27.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-30,-25.8,-30.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-01-31,-22.9,-28.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-01,-11.3,-24.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-02,-10.2,-12.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-03,-8.5,-16.4
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-04,-9.5,-17.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-05,-6.7,-12.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-06,-7.4,-12.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-07,-7.7,-20.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-08,-7.6,-20.4
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-09,-8.3,-16.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-10,-12.1,-22.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-11,-16.4,-27.0
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-12,-16.4,-29.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-13,-22.4,-28.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-14,-17.0,-24.4
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-15,-16.0,-20.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-16,-13.5,-23.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-17,-13.4,-23.0
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-18,-18.6,-28.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-19,-14.3,-18.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-20,-14.8,-26.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-21,-10.2,-23.5
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-22,-10.4,-21.8
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-23,-10.3,-24.1
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-24,-6.3,-16.8
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-25,-7.3,-18.3
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-26,-10.6,-19.8
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-27,-6.3,-11.6
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-02-28,-4.3,-8.2
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-03-01,-3.7,-8.7
Inari Raja-Jooseppi Kontiojärvi,68.47055,28.31572,2026-03-02,-4.2,-9.8
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-22,-6.4,-7.9
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-23,-7.9,-16.5
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-24,-16.6,-20.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-25,-10.8,-18.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-26,-7.9,-11.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-27,-7.2,-13.5
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-28,-10.7,-20.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-29,-15.7,-21.2
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-30,-12.5,-21.5
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-01-31,-21.1,-26.6
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-01,-12.7,-24.9
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-02,-11.9,-13.5
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-03,-9.2,-13.2
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-04,-11.7,-14.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-05,-7.0,-14.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-06,-7.6,-11.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-07,-7.0,-12.9
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-08,-8.3,-16.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-09,-8.4,-12.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-10,-11.6,-12.9
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-11,-12.9,-16.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-12,-15.4,-24.2
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-13,-24.2,-29.0
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-14,-20.1,-25.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-15,-17.9,-21.6
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-16,-15.7,-20.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-17,-13.7,-16.7
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-18,-15.1,-17.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-19,-13.6,-16.9
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-20,-12.9,-15.8
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-21,-12.1,-14.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-22,-9.0,-16.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-23,-9.0,-11.4
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-24,-8.0,-10.8
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-25,-8.9,-13.6
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-26,-11.7,-14.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-27,-8.4,-12.3
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-02-28,-6.3,-9.1
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-03-01,-6.4,-7.8
Inari Saariselkä Kaunispää,68.43399,27.44515,2026-03-02,-6.0,-10.0
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-22,-5.7,-7.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-23,-7.5,-20.6
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-24,-17.2,-20.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-25,-14.4,-17.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-26,-7.3,-20.3
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-27,-6.3,-22.4
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-28,-15.4,-25.3
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-29,-16.0,-29.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-30,-25.0,-29.7
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-01-31,-23.6,-29.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-01,-11.8,-24.1
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-02,-10.9,-12.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-03,-10.8,-19.6
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-04,-11.8,-20.0
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-05,-9.5,-13.8
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-06,-8.5,-11.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-07,-6.2,-22.4
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-08,-11.6,-22.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-09,-7.6,-21.8
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-10,-14.2,-25.0
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-11,-13.9,-27.9
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-12,-16.7,-27.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-13,-22.9,-28.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-14,-18.8,-24.7
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-15,-15.6,-26.9
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-16,-14.6,-28.7
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-17,-10.0,-20.3
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-18,-14.1,-29.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-19,-12.6,-16.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-20,-12.5,-26.1
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-21,-10.9,-18.9
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-22,-10.8,-21.6
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-23,-12.0,-25.6
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-24,-9.4,-22.9
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-25,-8.3,-17.2
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-26,-10.2,-13.5
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-27,-7.0,-11.4
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-02-28,-5.3,-7.8
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-03-01,-5.8,-7.0
Inari Saariselkä matkailukeskus,68.41507,27.41323,2026-03-02,-5.4,-15.2
Inari Seitalaassa,69.04853,27.757,2026-01-22,-5.3,-9.7
Inari Seitalaassa,69.04853,27.757,2026-01-23,-6.1,-22.1
Inari Seitalaassa,69.04853,27.757,2026-01-24,-8.9,-20.7
Inari Seitalaassa,69.04853,27.757,2026-01-25,-6.0,-12.0
Inari Seitalaassa,69.04853,27.757,2026-01-26,-6.3,-13.1
Inari Seitalaassa,69.04853,27.757,2026-01-27,-4.1,-19.5
Inari Seitalaassa,69.04853,27.757,2026-01-28,-18.0,-26.6
Inari Seitalaassa,69.04853,27.757,2026-01-29,-22.5,-31.1
Inari Seitalaassa,69.04853,27.757,2026-01-30,-24.1,-29.8
Inari Seitalaassa,69.04853,27.757,2026-01-31,-22.6,-27.9
Inari Seitalaassa,69.04853,27.757,2026-02-01,-10.4,-22.9
Inari Seitalaassa,69.04853,27.757,2026-02-02,-8.9,-11.7
Inari Seitalaassa,69.04853,27.757,2026-02-03,-6.5,-13.8
Inari Seitalaassa,69.04853,27.757,2026-02-04,-3.2,-13.2
Inari Seitalaassa,69.04853,27.757,2026-02-05,-2.0,-12.1
Inari Seitalaassa,69.04853,27.757,2026-02-06,-5.9,-9.9
Inari Seitalaassa,69.04853,27.757,2026-02-07,-5.8,-20.0
Inari Seitalaassa,69.04853,27.757,2026-02-08,-3.9,-13.9
Inari Seitalaassa,69.04853,27.757,2026-02-09,-7.0,-15.3
Inari Seitalaassa,69.04853,27.757,2026-02-10,-9.2,-18.2
Inari Seitalaassa,69.04853,27.757,2026-02-11,-12.1,-20.8
Inari Seitalaassa,69.04853,27.757,2026-02-12,-17.9,-29.9
Inari Seitalaassa,69.04853,27.757,2026-02-13,-24.0,-27.6
Inari Seitalaassa,69.04853,27.757,2026-02-14,-21.8,-27.2
Inari Seitalaassa,69.04853,27.757,2026-02-15,-20.7,-27.0
Inari Seitalaassa,69.04853,27.757,2026-02-16,-15.0,-24.5
Inari Seitalaassa,69.04853,27.757,2026-02-17,-14.4,-16.0
Inari Seitalaassa,69.04853,27.757,2026-02-18,-14.2,-27.2
Inari Seitalaassa,69.04853,27.757,2026-02-19,-15.9,-29.9
Inari Seitalaassa,69.04853,27.757,2026-02-20,-16.3,-28.4
Inari Seitalaassa,69.04853,27.757,2026-02-21,-10.2,-20.7
Inari Seitalaassa,69.04853,27.757,2026-02-22,-13.5,-25.9
Inari Seitalaassa,69.04853,27.757,2026-02-23,-11.6,-22.0
Inari Seitalaassa,69.04853,27.757,2026-02-24,-8.5,-17.3
Inari Seitalaassa,69.04853,27.757,2026-02-25,-10.0,-23.1
Inari Seitalaassa,69.04853,27.757,2026-02-26,-10.4,-24.8
Inari Seitalaassa,69.04853,27.757,2026-02-27,-6.0,-11.5
Inari Seitalaassa,69.04853,27.757,2026-02-28,-4.8,-7.8
Inari Seitalaassa,69.04853,27.757,2026-03-01,-5.0,-14.1
Inari Seitalaassa,69.04853,27.757,2026-03-02,-9.1,-20.0
Inkoo Bågaskär,59.93114,24.01408,2026-01-22,-1.8,-4.8
Inkoo Bågaskär,59.93114,24.01408,2026-01-23,-4.1,-7.7
Inkoo Bågaskär,59.93114,24.01408,2026-01-24,-6.8,-8.1
Inkoo Bågaskär,59.93114,24.01408,2026-01-25,-6.3,-8.5
Inkoo Bågaskär,59.93114,24.01408,2026-01-26,-5.3,-8.9
Inkoo Bågaskär,59.93114,24.01408,2026-01-27,-6.8,-8.6
Inkoo Bågaskär,59.93114,24.01408,2026-01-28,-8.2,-13.1
Inkoo Bågaskär,59.93114,24.01408,2026-01-29,-7.9,-11.5
Inkoo Bågaskär,59.93114,24.01408,2026-01-30,-9.5,-13.8
Inkoo Bågaskär,59.93114,24.01408,2026-01-31,-11.8,-16.4
Inkoo Bågaskär,59.93114,24.01408,2026-02-01,-12.0,-18.4
Inkoo Bågaskär,59.93114,24.01408,2026-02-02,-11.8,-20.7
Inkoo Bågaskär,59.93114,24.01408,2026-02-03,-9.9,-16.8
Inkoo Bågaskär,59.93114,24.01408,2026-02-04,-9.3,-15.8
Inkoo Bågaskär,59.93114,24.01408,2026-02-05,-8.4,-14.4
Inkoo Bågaskär,59.93114,24.01408,2026-02-06,-9.7,-16.2
Inkoo Bågaskär,59.93114,24.01408,2026-02-07,-9.7,-18.1
Inkoo Bågaskär,59.93114,24.01408,2026-02-08,-10.0,-13.4
Inkoo Bågaskär,59.93114,24.01408,2026-02-09,-2.3,-11.6
Inkoo Bågaskär,59.93114,24.01408,2026-02-10,-3.1,-7.0
Inkoo Bågaskär,59.93114,24.01408,2026-02-11,-3.2,-4.3
Inkoo Bågaskär,59.93114,24.01408,2026-02-12,-4.3,-9.8
Inkoo Bågaskär,59.93114,24.01408,2026-02-13,-9.3,-16.9
Inkoo Bågaskär,59.93114,24.01408,2026-02-14,-12.0,-20.9
Inkoo Bågaskär,59.93114,24.01408,2026-02-15,-6.2,-23.1
Inkoo Bågaskär,59.93114,24.01408,2026-02-16,-6.3,-11.2
Inkoo Bågaskär,59.93114,24.01408,2026-02-17,-4.5,-13.3
Inkoo Bågaskär,59.93114,24.01408,2026-02-18,-6.0,-15.6
Inkoo Bågaskär,59.93114,24.01408,2026-02-19,-8.1,-12.0
Inkoo Bågaskär,59.93114,24.01408,2026-02-20,-3.1,-16.5
Inkoo Bågaskär,59.93114,24.01408,2026-02-21,-0.6,-7.6
Inkoo Bågaskär,59.93114,24.01408,2026-02-22,-1.6,-8.8
Inkoo Bågaskär,59.93114,24.01408,2026-02-23,-3.1,-13.7
Inkoo Bågaskär,59.93114,24.01408,2026-02-24,-2.8,-11.5
Inkoo Bågaskär,59.93114,24.01408,2026-02-25,-5.2,-13.5
Inkoo Bågaskär,59.93114,24.01408,2026-02-26,0.8,-5.2
Inkoo Bågaskär,59.93114,24.01408,2026-02-27,2.1,0.6
Inkoo Bågaskär,59.93114,24.01408,2026-02-28,1.9,0.4
Inkoo Bågaskär,59.93114,24.01408,2026-03-01,2.6,0.1
Inkoo Bågaskär,59.93114,24.01408,2026-03-02,2.1,0.0
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-22,-1.9,-5.4
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-23,-4.7,-8.4
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-24,-6.9,-9.3
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-25,-6.3,-8.7
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-26,-6.1,-10.0
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-27,-6.8,-9.4
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-28,-8.8,-13.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-29,-8.6,-14.2
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-30,-10.8,-16.7
Inkoo Jakobramsjö,59.99464,23.9956,2026-01-31,-12.6,-18.5
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-01,-12.6,-19.7
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-02,-11.1,-21.6
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-03,-8.9,-17.2
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-04,-9.5,-17.1
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-05,-8.8,-15.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-06,-9.1,-16.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-07,-9.3,-17.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-08,-10.1,-13.5
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-09,-2.5,-12.1
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-10,-3.3,-6.6
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-11,-2.9,-4.5
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-12,-4.2,-9.3
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-13,-9.3,-16.0
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-14,-10.7,-19.1
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-15,-8.1,-25.3
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-16,-6.6,-10.2
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-17,-4.6,-13.4
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-18,-6.8,-18.9
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-19,-8.9,-14.5
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-20,-2.9,-15.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-21,-0.3,-4.0
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-22,-1.1,-8.1
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-23,-3.9,-13.5
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-24,-2.3,-10.8
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-25,-4.7,-11.2
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-26,0.8,-7.7
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-27,2.8,0.7
Inkoo Jakobramsjö,59.99464,23.9956,2026-02-28,3.9,1.0
Inkoo Jakobramsjö,59.99464,23.9956,2026-03-01,2.6,0.2
Inkoo Jakobramsjö,59.99464,23.9956,2026-03-02,2.6,0.1
Joensuu Linnunlahti,62.60179,29.72713,2026-01-22,-6.3,-9.9
Joensuu Linnunlahti,62.60179,29.72713,2026-01-23,-9.8,-12.5
Joensuu Linnunlahti,62.60179,29.72713,2026-01-24,-12.2,-15.2
Joensuu Linnunlahti,62.60179,29.72713,2026-01-25,-10.8,-15.9
Joensuu Linnunlahti,62.60179,29.72713,2026-01-26,-10.9,-13.9
Joensuu Linnunlahti,62.60179,29.72713,2026-01-27,-6.7,-10.9
Joensuu Linnunlahti,62.60179,29.72713,2026-01-28,-7.7,-20.1
Joensuu Linnunlahti,62.60179,29.72713,2026-01-29,-17.7,-24.5
Joensuu Linnunlahti,62.60179,29.72713,2026-01-30,-13.3,-23.5
Joensuu Linnunlahti,62.60179,29.72713,2026-01-31,-17.0,-24.4
Joensuu Linnunlahti,62.60179,29.72713,2026-02-01,-17.7,-26.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-02,-16.0,-25.2
Joensuu Linnunlahti,62.60179,29.72713,2026-02-03,-14.3,-23.0
Joensuu Linnunlahti,62.60179,29.72713,2026-02-04,-10.1,-14.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-05,-11.7,-25.1
Joensuu Linnunlahti,62.60179,29.72713,2026-02-06,-17.4,-27.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-07,-8.3,-22.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-08,-10.9,-23.8
Joensuu Linnunlahti,62.60179,29.72713,2026-02-09,-7.9,-21.6
Joensuu Linnunlahti,62.60179,29.72713,2026-02-10,-9.4,-12.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-11,-9.4,-16.6
Joensuu Linnunlahti,62.60179,29.72713,2026-02-12,-13.7,-22.0
Joensuu Linnunlahti,62.60179,29.72713,2026-02-13,-19.0,-25.6
Joensuu Linnunlahti,62.60179,29.72713,2026-02-14,-16.5,-27.3
Joensuu Linnunlahti,62.60179,29.72713,2026-02-15,-10.4,-27.4
Joensuu Linnunlahti,62.60179,29.72713,2026-02-16,-7.4,-10.9
Joensuu Linnunlahti,62.60179,29.72713,2026-02-17,-9.0,-15.7
Joensuu Linnunlahti,62.60179,29.72713,2026-02-18,-11.3,-16.4
Joensuu Linnunlahti,62.60179,29.72713,2026-02-19,-11.0,-20.2
Joensuu Linnunlahti,62.60179,29.72713,2026-02-20,-9.7,-19.4
Joensuu Linnunlahti,62.60179,29.72713,2026-02-21,-3.5,-19.1
Joensuu Linnunlahti,62.60179,29.72713,2026-02-22,-3.2,-6.4
Joensuu Linnunlahti,62.60179,29.72713,2026-02-23,-5.7,-18.0
Joensuu Linnunlahti,62.60179,29.72713,2026-02-24,-10.4,-22.1
Joensuu Linnunlahti,62.60179,29.72713,2026-02-25,-8.9,-23.8
Joensuu Linnunlahti,62.60179,29.72713,2026-02-26,-3.7,-20.2
Joensuu Linnunlahti,62.60179,29.72713,2026-02-27,1.6,-3.9
Joensuu Linnunlahti,62.60179,29.72713,2026-02-28,2.5,0.8
Joensuu Linnunlahti,62.60179,29.72713,2026-03-01,1.4,-0.5
Joensuu Linnunlahti,62.60179,29.72713,2026-03-02,1.0,-6.0
Jokioinen Ilmala,60.81397,23.49825,2026-01-22,-4.8,-7.4
Jokioinen Ilmala,60.81397,23.49825,2026-01-23,-7.3,-10.7
Jokioinen Ilmala,60.81397,23.49825,2026-01-24,-10.1,-12.3
Jokioinen Ilmala,60.81397,23.49825,2026-01-25,-9.2,-10.5
Jokioinen Ilmala,60.81397,23.49825,2026-01-26,-7.1,-16.6
Jokioinen Ilmala,60.81397,23.49825,2026-01-27,-6.4,-10.2
Jokioinen Ilmala,60.81397,23.49825,2026-01-28,-10.1,-13.4
Jokioinen Ilmala,60.81397,23.49825,2026-01-29,-10.0,-19.7
Jokioinen Ilmala,60.81397,23.49825,2026-01-30,-11.8,-26.1
Jokioinen Ilmala,60.81397,23.49825,2026-01-31,-14.7,-25.7
Jokioinen Ilmala,60.81397,23.49825,2026-02-01,-16.7,-26.3
Jokioinen Ilmala,60.81397,23.49825,2026-02-02,-13.7,-28.8
